id,object_id,parent_object_id,change_id,region_code,area_code,city_code,place_code,plan_code,street_code,path,update_date,start_date,end_date,is_active,raw_attributes
99899450,67056121,67054680,99985119,77,,,,,,1405113.1447085.67054680.67056121,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899450"", ""PATH"": ""1405113.1447085.67054680.67056121"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99985119"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67056121"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67054680""}"
99899451,67056124,67054680,99985126,77,,,,,,1405113.1447085.67054680.67056124,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899451"", ""PATH"": ""1405113.1447085.67054680.67056124"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99985126"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67056124"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67054680""}"
99899452,67056167,67054680,99985177,77,,,,,,1405113.1447085.67054680.67056167,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899452"", ""PATH"": ""1405113.1447085.67054680.67056167"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99985177"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67056167"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67054680""}"
99899304,67057052,1447085,99986371,77,,,,,,1405113.1447085.67057052,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899304"", ""PATH"": ""1405113.1447085.67057052"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99986371"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67057052"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""1447085""}"
99899305,67058987,67057052,99989334,77,,,,,,1405113.1447085.67057052.67058987,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899305"", ""PATH"": ""1405113.1447085.67057052.67058987"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99989334"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67058987"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67057052""}"
99899306,67059187,67057052,99989646,77,,,,,,1405113.1447085.67057052.67059187,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899306"", ""PATH"": ""1405113.1447085.67057052.67059187"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99989646"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67059187"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67057052""}"
99899307,67059491,67057052,99990107,77,,,,,,1405113.1447085.67057052.67059491,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899307"", ""PATH"": ""1405113.1447085.67057052.67059491"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99990107"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67059491"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67057052""}"
99899308,67059496,67057052,99990117,77,,,,,,1405113.1447085.67057052.67059496,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899308"", ""PATH"": ""1405113.1447085.67057052.67059496"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99990117"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67059496"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67057052""}"
99899309,67059682,67057052,99990389,77,,,,,,1405113.1447085.67057052.67059682,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899309"", ""PATH"": ""1405113.1447085.67057052.67059682"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99990389"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67059682"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67057052""}"
99899315,67060274,67057052,99991281,77,,,,,,1405113.1447085.67057052.67060274,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899315"", ""PATH"": ""1405113.1447085.67057052.67060274"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99991281"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67060274"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67057052""}"
99899316,67060477,67060274,99991595,77,,,,,,1405113.1447085.67057052.67060274.67060477,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899316"", ""PATH"": ""1405113.1447085.67057052.67060274.67060477"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99991595"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67060477"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67060274""}"
99899317,67060862,67060274,99992142,77,,,,,,1405113.1447085.67057052.67060274.67060862,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899317"", ""PATH"": ""1405113.1447085.67057052.67060274.67060862"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99992142"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67060862"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67060274""}"
99899600,67072689,1447085,100009809,77,,,,,,1405113.1447085.67072689,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899600"", ""PATH"": ""1405113.1447085.67072689"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""100009809"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67072689"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""1447085""}"
99899675,67083832,1447085,100026477,77,,,,,,1405113.1447085.67083832,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899675"", ""PATH"": ""1405113.1447085.67083832"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""100026477"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67083832"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""1447085""}"
99899676,67086218,67083832,100030190,77,,,,,,1405113.1447085.67083832.67086218,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899676"", ""PATH"": ""1405113.1447085.67083832.67086218"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""100030190"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67086218"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67083832""}"
99899677,67086246,67083832,100030232,77,,,,,,1405113.1447085.67083832.67086246,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899677"", ""PATH"": ""1405113.1447085.67083832.67086246"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""100030232"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67086246"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67083832""}"
99899678,67086280,67083832,100030280,77,,,,,,1405113.1447085.67083832.67086280,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899678"", ""PATH"": ""1405113.1447085.67083832.67086280"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""100030280"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67086280"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67083832""}"
99899679,67086330,67083832,100030345,77,,,,,,1405113.1447085.67083832.67086330,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899679"", ""PATH"": ""1405113.1447085.67083832.67086330"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""100030345"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67086330"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67083832""}"
99899680,67086336,67083832,100030352,77,,,,,,1405113.1447085.67083832.67086336,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899680"", ""PATH"": ""1405113.1447085.67083832.67086336"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""100030352"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67086336"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67083832""}"
99899685,67086685,67083832,100030974,77,,,,,,1405113.1447085.67083832.67086685,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899685"", ""PATH"": ""1405113.1447085.67083832.67086685"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""100030974"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67086685"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67083832""}"
99899686,67086695,67086685,100030990,77,,,,,,1405113.1447085.67083832.67086685.67086695,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899686"", ""PATH"": ""1405113.1447085.67083832.67086685.67086695"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""100030990"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67086695"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67086685""}"
99899687,67086709,67086685,100031014,77,,,,,,1405113.1447085.67083832.67086685.67086709,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899687"", ""PATH"": ""1405113.1447085.67083832.67086685.67086709"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""100031014"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67086709"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67086685""}"
99899742,86491480,1447085,128290015,77,,,,,,1405113.1447085.86491480,2017-01-20,2017-01-20,2079-06-06,t,"{""ID"": ""99899742"", ""PATH"": ""1405113.1447085.86491480"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""128290015"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""86491480"", ""STARTDATE"": ""2017-01-20"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""2017-01-20"", ""PARENTOBJID"": ""1447085""}"
99899743,87934231,1447085,130134412,77,,,,,,1405113.1447085.87934231,2019-02-14,2019-02-14,2079-06-06,t,"{""ID"": ""99899743"", ""PATH"": ""1405113.1447085.87934231"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""130134412"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""87934231"", ""STARTDATE"": ""2019-02-14"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""2019-02-14"", ""PARENTOBJID"": ""1447085""}"
114135898,97075954,67036019,151762680,77,,,,,,1405113.1447085.67036019.97075954,2020-06-10,2020-06-10,2079-06-06,t,"{""ID"": ""114135898"", ""PATH"": ""1405113.1447085.67036019.97075954"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""151762680"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""97075954"", ""STARTDATE"": ""2020-06-10"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""2020-06-10"", ""PARENTOBJID"": ""67036019""}"
114135899,97075955,67036019,151762681,77,,,,,,1405113.1447085.67036019.97075955,2020-06-10,2020-06-10,2079-06-06,t,"{""ID"": ""114135899"", ""PATH"": ""1405113.1447085.67036019.97075955"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""151762681"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""97075955"", ""STARTDATE"": ""2020-06-10"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""2020-06-10"", ""PARENTOBJID"": ""67036019""}"
114135900,97075956,67036019,151762682,77,,,,,,1405113.1447085.67036019.97075956,2020-06-10,2020-06-10,2079-06-06,t,"{""ID"": ""114135900"", ""PATH"": ""1405113.1447085.67036019.97075956"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""151762682"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""97075956"", ""STARTDATE"": ""2020-06-10"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""2020-06-10"", ""PARENTOBJID"": ""67036019""}"
114135901,97075957,67036019,151762683,77,,,,,,1405113.1447085.67036019.97075957,2020-06-10,2020-06-10,2079-06-06,t,"{""ID"": ""114135901"", ""PATH"": ""1405113.1447085.67036019.97075957"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""151762683"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""97075957"", ""STARTDATE"": ""2020-06-10"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""2020-06-10"", ""PARENTOBJID"": ""67036019""}"
114135902,97075958,67036019,151762684,77,,,,,,1405113.1447085.67036019.97075958,2020-06-10,2020-06-10,2079-06-06,t,"{""ID"": ""114135902"", ""PATH"": ""1405113.1447085.67036019.97075958"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""151762684"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""97075958"", ""STARTDATE"": ""2020-06-10"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""2020-06-10"", ""PARENTOBJID"": ""67036019""}"
114136071,97076127,67072689,151762926,77,,,,,,1405113.1447085.67072689.97076127,2020-06-10,2020-06-10,2079-06-06,t,"{""ID"": ""114136071"", ""PATH"": ""1405113.1447085.67072689.97076127"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""151762926"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""97076127"", ""STARTDATE"": ""2020-06-10"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""2020-06-10"", ""PARENTOBJID"": ""67072689""}"
114136072,97076128,67072689,151762927,77,,,,,,1405113.1447085.67072689.97076128,2020-06-10,2020-06-10,2079-06-06,t,"{""ID"": ""114136072"", ""PATH"": ""1405113.1447085.67072689.97076128"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""151762927"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""97076128"", ""STARTDATE"": ""2020-06-10"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""2020-06-10"", ""PARENTOBJID"": ""67072689""}"
114136073,97076129,67072689,151762928,77,,,,,,1405113.1447085.67072689.97076129,2020-06-10,2020-06-10,2079-06-06,t,"{""ID"": ""114136073"", ""PATH"": ""1405113.1447085.67072689.97076129"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""151762928"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""97076129"", ""STARTDATE"": ""2020-06-10"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""2020-06-10"", ""PARENTOBJID"": ""67072689""}"
114136074,97076130,67072689,151762929,77,,,,,,1405113.1447085.67072689.97076130,2020-06-10,2020-06-10,2079-06-06,t,"{""ID"": ""114136074"", ""PATH"": ""1405113.1447085.67072689.97076130"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""151762929"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""97076130"", ""STARTDATE"": ""2020-06-10"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""2020-06-10"", ""PARENTOBJID"": ""67072689""}"
114136075,97076131,67072689,151762930,77,,,,,,1405113.1447085.67072689.97076131,2020-06-10,2020-06-10,2079-06-06,t,"{""ID"": ""114136075"", ""PATH"": ""1405113.1447085.67072689.97076131"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""151762930"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""97076131"", ""STARTDATE"": ""2020-06-10"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""2020-06-10"", ""PARENTOBJID"": ""67072689""}"
120227126,102354797,67036019,215582475,77,,,,,,1405113.1447085.67036019.102354797,2021-09-06,2021-09-06,2079-06-06,t,"{""ID"": ""120227126"", ""PATH"": ""1405113.1447085.67036019.102354797"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""215582475"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""102354797"", ""STARTDATE"": ""2021-09-06"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""2021-09-06"", ""PARENTOBJID"": ""67036019""}"
120228936,102356596,67072689,215585738,77,,,,,,1405113.1447085.67072689.102356596,2021-09-06,2021-09-06,2079-06-06,t,"{""ID"": ""120228936"", ""PATH"": ""1405113.1447085.67072689.102356596"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""215585738"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""102356596"", ""STARTDATE"": ""2021-09-06"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""2021-09-06"", ""PARENTOBJID"": ""67072689""}"
120228937,102356597,67072689,215585739,77,,,,,,1405113.1447085.67072689.102356597,2021-09-06,2021-09-06,2079-06-06,t,"{""ID"": ""120228937"", ""PATH"": ""1405113.1447085.67072689.102356597"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""215585739"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""102356597"", ""STARTDATE"": ""2021-09-06"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""2021-09-06"", ""PARENTOBJID"": ""67072689""}"
123241815,104922674,66996580,286288966,77,,,,,,1405113.1447085.66992955.66996580.104922674,2022-07-06,2022-07-06,2079-06-06,t,"{""ID"": ""123241815"", ""PATH"": ""1405113.1447085.66992955.66996580.104922674"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""286288966"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""104922674"", ""STARTDATE"": ""2022-07-06"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""2022-07-06"", ""PARENTOBJID"": ""66996580""}"
123294104,104973484,67036019,286617401,77,,,,,,1405113.1447085.67036019.104973484,2022-07-13,2022-07-13,2079-06-06,t,"{""ID"": ""123294104"", ""PATH"": ""1405113.1447085.67036019.104973484"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""286617401"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""104973484"", ""STARTDATE"": ""2022-07-13"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""2022-07-13"", ""PARENTOBJID"": ""67036019""}"
